file1,file2,heuristic,loc_diff,import_sim,node_sim
my_code.json,my_code4.json,0.0021,0.0,1.0,0.989336566131033
my_code7.json,my_code8.json,0.0038,0.0,1.0,0.9810816847975309
my_code.json,my_code6.json,0.0356,0.06666666666666667,1.0,0.9886123743864003
my_code.json,my_code2.json,0.0357,0.07142857142857142,1.0,0.9999999999999999
my_code4.json,my_code6.json,0.0367,0.06666666666666667,1.0,0.9831486491142588
my_code2.json,my_code4.json,0.0378,0.07142857142857142,1.0,0.989336566131033
my_code2.json,my_code6.json,0.0689,0.13333333333333333,1.0,0.9886123743864003
my_code2.json,my_code8.json,0.0863,0.15384615384615385,1.0,0.9528866892400868
my_code2.json,my_code7.json,0.0867,0.15384615384615385,1.0,0.9511918954860835
my_code3.json,my_code7.json,0.0929,0.18181818181818182,1.0,0.9901475429766743
