file1,file2,loc_diff,loc_sum,loc_ratio,import_jaccard,import_overlap,import_diff_count,node_cosine,node_hist_l1,node_hist_l2,node_unique_diff,node_total_diff,node_total_ratio,node_diff_Name,node_diff_Load,node_diff_Constant,node_diff_Call,node_diff_Store,node_diff_BinOp,node_diff_Add,node_diff_Assign,node_diff_arg,node_diff_arguments,node_diff_Return,node_diff_FunctionDef,node_diff_Compare,node_diff_AugAssign,node_diff_Eq,node_diff_Module,node_diff_Expr,node_diff_alias,node_diff_Mod,node_diff_Import,subtree_jaccard,subtree_overlap,subtree_diff_count,canonical_similarity,canonical_length_diff,canonical_length_ratio,func_count_diff,func_count_ratio,avg_func_args_diff,avg_func_args_ratio,avg_cc_diff,avg_cc_ratio,max_cc_diff,ident_jaccard,ident_overlap,ident_diff_count,ident_diff_i,ident_diff_rst,ident_diff_ttl,ident_diff_n,ident_diff_print,ident_diff_ft,ident_diff_range,ident_diff_math,ident_diff_result,ident_diff_total,ident_diff_sum,ident_diff_j,ident_diff_factorial_sum,ident_diff_x,ident_diff_factorial,ident_diff_even_factorial,ident_diff_map,ident_diff_process,ident_diff_reduce,ident_total_diff,ident_total_ratio,label
my_code.json,my_code2.json,1,27,0.9285714285714286,1.0,1,0,0.9999999999999999,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.0,0,1.0,0,1.0,0.0,1.0,0.0,1.0,0,0.45454545454545453,5,0,0,2,4,0,0,1,0,0,2,4,0,0,1,0,0,0,0,0,0,0,1.0,1
my_code.json,my_code3.json,5,23,0.6428571428571429,1.0,1,0,0.9690188158837494,18,5.830951894845301,0,10,0.8461538461538461,3,0,1,1,3,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0,2,0.5671641791044776,67,0.6666666666666666,0,1.0,0.0,1.0,0.0,1.0,0,0.45454545454545453,5,0,0,2,0,0,0,1,0,0,2,4,1,0,1,0,0,0,0,0,0,3,0.8,0
my_code.json,my_code4.json,0,28,1.0,1.0,1,0,0.989336566131033,10,3.1622776601683795,1,0,1.0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1,0.6578947368421053,22,0.8905472636815921,0,1.0,0.0,1.0,0.0,1.0,0,0.36363636363636365,4,1,2,2,3,0,0,1,1,0,2,4,0,0,1,0,0,0,0,0,0,0,1.0,0
my_code.json,my_code5.json,5,33,0.7368421052631579,0.0,0,1,0.992431832308787,30,9.486832980505138,2,24,0.7303370786516854,7,3,3,1,3,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0.0,0,2,0.28509719222462204,61,0.767175572519084,1,0.5,0.0,1.0,0.5,0.8333333333333334,0,0.35714285714285715,5,3,0,2,4,0,0,1,1,1,1,4,0,2,1,1,1,0,0,0,0,7,0.6818181818181818,0
my_code.json,my_code6.json,1,29,0.9333333333333333,1.0,1,0,0.9886123743864003,13,3.872983346207417,0,5,0.9285714285714286,1,2,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0.0,0,0,0.6106870229007634,9,0.9552238805970149,1,0.5,0.0,1.0,1.0,0.6666666666666666,1,0.4166666666666667,5,1,1,2,3,0,0,1,0,0,2,4,0,0,1,0,0,1,0,0,0,1,0.9375,0
my_code.json,my_code7.json,3,25,0.7857142857142857,1.0,1,0,0.9511918954860835,23,6.708203932499369,2,5,0.9230769230769231,2,2,1,2,4,0,2,1,1,1,1,1,0,2,0,0,0,0,0,0,0.0,0,1,0.628099173553719,39,0.8059701492537313,1,0.5,0.0,1.0,2.0,0.3333333333333333,2,0.38461538461538464,5,2,1,2,0,0,0,1,0,0,2,4,1,0,1,0,0,0,1,1,0,2,0.8666666666666667,0
my_code.json,my_code8.json,3,25,0.7857142857142857,1.0,1,0,0.9528866892400868,20,6.928203230275509,0,8,0.8769230769230769,4,0,0,0,4,1,2,1,0,0,1,0,1,2,1,0,0,0,0,0,0.0,0,1,0.6175637393767706,49,0.7562189054726368,0,1.0,0.0,1.0,0.0,1.0,0,0.3,3,3,4,2,0,4,0,2,1,0,2,4,0,0,1,0,0,0,0,0,0,4,0.7333333333333333,0
my_code.json,my_code9.json,4,24,0.7142857142857143,0.5,1,1,0.9513051771997941,23,6.708203932499369,0,3,0.9538461538461539,3,1,0,1,4,1,1,1,2,1,0,0,0,2,0,0,0,1,0,0,0.0,0,2,0.5132275132275133,24,0.8805970149253731,0,1.0,0.0,1.0,1.0,0.6666666666666666,1,0.4166666666666667,5,1,1,2,1,0,0,1,0,0,2,4,0,0,1,0,0,0,0,0,1,3,0.8,0
my_code2.json,my_code3.json,4,22,0.6923076923076923,1.0,1,0,0.9690188158837494,18,5.830951894845301,0,10,0.8461538461538461,3,0,1,1,3,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0,2,0.5671641791044776,67,0.6666666666666666,0,1.0,0.0,1.0,0.0,1.0,0,0.7777777777777778,7,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0.8,0
my_code2.json,my_code4.json,1,27,0.9285714285714286,1.0,1,0,0.989336566131033,10,3.1622776601683795,1,0,1.0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1,0.6578947368421053,22,0.8905472636815921,0,1.0,0.0,1.0,0.0,1.0,0,0.875,7,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0
my_code2.json,my_code5.json,6,32,0.6842105263157895,0.0,0,1,0.992431832308787,30,9.486832980505138,2,24,0.7303370786516854,7,3,3,1,3,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0.0,0,2,0.28509719222462204,61,0.767175572519084,1,0.5,0.0,1.0,0.5,0.8333333333333334,0,0.5833333333333334,7,3,0,0,0,0,0,0,1,1,3,0,0,2,0,1,1,0,0,0,0,7,0.6818181818181818,0
my_code2.json,my_code6.json,2,28,0.8666666666666667,1.0,1,0,0.9886123743864003,13,3.872983346207417,0,5,0.9285714285714286,1,2,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0.0,0,0,0.6106870229007634,9,0.9552238805970149,1,0.5,0.0,1.0,1.0,0.6666666666666666,1,0.8888888888888888,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.9375,0
my_code2.json,my_code7.json,2,24,0.8461538461538461,1.0,1,0,0.9511918954860835,23,6.708203932499369,2,5,0.9230769230769231,2,2,1,2,4,0,2,1,1,1,1,1,0,2,0,0,0,0,0,0,0.0,0,1,0.628099173553719,39,0.8059701492537313,1,0.5,0.0,1.0,2.0,0.3333333333333333,2,0.6363636363636364,7,2,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0.8666666666666667,0
my_code2.json,my_code8.json,2,24,0.8461538461538461,1.0,1,0,0.9528866892400868,20,6.928203230275509,0,8,0.8769230769230769,4,0,0,0,4,1,2,1,0,0,1,0,1,2,1,0,0,0,0,0,0.0,0,1,0.6175637393767706,49,0.7562189054726368,0,1.0,0.0,1.0,0.0,1.0,0,0.625,5,3,4,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0.7333333333333333,0
my_code2.json,my_code9.json,3,23,0.7692307692307693,0.5,1,1,0.9513051771997941,23,6.708203932499369,0,3,0.9538461538461539,3,1,0,1,4,1,1,1,2,1,0,0,0,2,0,0,0,1,0,0,0.0,0,2,0.5132275132275133,24,0.8805970149253731,0,1.0,0.0,1.0,1.0,0.6666666666666666,1,0.8888888888888888,8,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.8,0
my_code3.json,my_code4.json,5,23,0.6428571428571429,1.0,1,0,0.9628742368263887,20,6.164414002968976,1,10,0.8461538461538461,3,0,1,2,3,1,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0.0,0,1,0.6773162939297125,45,0.7486033519553073,0,1.0,0.0,1.0,0.0,1.0,0,0.6666666666666666,6,1,2,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0.8,0
my_code3.json,my_code5.json,10,28,0.47368421052631576,0.0,0,1,0.9493145732154008,46,14.142135623730951,2,34,0.6179775280898876,10,3,4,0,6,1,3,2,1,1,1,1,0,3,0,0,0,1,0,1,0.0,0,4,0.23232323232323232,128,0.5114503816793893,1,0.5,0.0,1.0,0.5,0.8333333333333334,0,0.46153846153846156,6,3,0,0,4,0,0,0,1,1,3,0,1,2,0,1,1,0,0,0,0,10,0.5454545454545454,0
my_code3.json,my_code6.json,6,24,0.6,1.0,1,0,0.9864630360458384,19,5.916079783099616,0,15,0.7857142857142857,4,2,1,0,2,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0.0,0,2,0.7607361963190185,58,0.6979166666666666,1,0.5,0.0,1.0,1.0,0.6666666666666666,1,0.7,7,1,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0.75,1
my_code3.json,my_code7.json,2,20,0.8181818181818182,1.0,1,0,0.9901475429766743,11,3.605551275463989,2,5,0.9166666666666666,1,2,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0,1,0.7837837837837838,28,0.8271604938271605,1,0.5,0.0,1.0,2.0,0.3333333333333333,2,0.8,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0.9230769230769231,1
my_code3.json,my_code8.json,2,20,0.8181818181818182,1.0,1,0,0.9827742316193411,12,3.4641016151377544,0,2,0.9649122807017544,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0.0,0,1,0.7482517482517482,18,0.881578947368421,0,1.0,0.0,1.0,0.0,1.0,0,0.625,5,3,4,0,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.9166666666666666,1
my_code3.json,my_code9.json,1,19,0.9,0.5,1,1,0.9827823190059647,13,3.872983346207417,0,7,0.8870967741935484,0,1,1,0,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0.7395498392282959,43,0.7570621468926554,0,1.0,0.0,1.0,1.0,0.6666666666666666,1,0.7,7,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.0,1
my_code4.json,my_code5.json,5,33,0.7368421052631579,0.0,0,1,0.9821671947567668,38,10.295630140987,3,24,0.7303370786516854,7,3,3,2,3,2,2,0,1,1,1,1,1,1,0,0,0,1,0,1,0.0,0,3,0.17233560090702948,83,0.683206106870229,1,0.5,0.0,1.0,0.5,0.8333333333333334,0,0.5,6,4,2,0,1,0,0,0,2,1,3,0,0,2,0,1,1,0,0,0,0,7,0.6818181818181818,0
my_code4.json,my_code6.json,1,29,0.9333333333333333,1.0,1,0,0.9831486491142588,17,4.58257569495584,1,5,0.9285714285714286,1,2,0,2,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0.0,0,1,0.6522911051212938,13,0.9322916666666666,1,0.5,0.0,1.0,1.0,0.6666666666666666,1,0.7777777777777778,7,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0.9375,0
my_code4.json,my_code7.json,3,25,0.7857142857142857,1.0,1,0,0.944074262289963,25,7.14142842854285,3,5,0.9230769230769231,2,2,1,3,4,1,1,2,1,1,1,1,1,2,0,0,0,0,0,0,0.0,0,0,0.6862170087976539,17,0.9050279329608939,1,0.5,0.0,1.0,2.0,0.3333333333333333,2,0.5454545454545454,6,3,3,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,2,0.8666666666666667,0
my_code4.json,my_code8.json,3,25,0.7857142857142857,1.0,1,0,0.946494867689314,22,7.211102550927978,1,8,0.8769230769230769,4,0,0,1,4,2,1,2,0,0,1,0,0,2,1,0,0,0,0,0,0.0,0,0,0.6465256797583081,27,0.8491620111731844,0,1.0,0.0,1.0,0.0,1.0,0,0.7142857142857143,5,2,6,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.7333333333333333,0
my_code4.json,my_code9.json,4,24,0.7142857142857143,0.5,1,1,0.9413124759573042,25,7.280109889280518,1,3,0.9538461538461539,3,1,0,2,4,2,0,2,2,1,0,0,1,2,0,0,0,1,0,0,0.0,0,1,0.5955056179775281,2,0.9888268156424581,0,1.0,0.0,1.0,1.0,0.6666666666666666,1,0.7777777777777778,7,2,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0.8,0
my_code5.json,my_code6.json,4,34,0.7894736842105263,0.0,0,1,0.9802384534371128,27,8.888194417315589,2,19,0.7865168539325843,6,1,3,0,4,1,2,1,0,0,0,0,0,2,0,0,0,1,0,1,0.0,0,2,0.44493392070484583,70,0.732824427480916,0,1.0,0.0,1.0,0.5,0.8,1,0.5384615384615384,7,2,1,0,1,0,0,0,1,1,3,0,0,2,0,1,1,1,0,0,0,6,0.7272727272727273,0
my_code5.json,my_code7.json,8,30,0.5789473684210527,0.0,0,1,0.9313379922529115,39,13.45362404707371,0,29,0.6741573033707865,9,1,4,1,7,1,3,2,0,0,0,0,0,3,0,0,0,1,0,1,0.0,0,3,0.44339622641509435,100,0.6183206106870229,0,1.0,0.0,1.0,1.5,0.4,2,0.4,6,1,1,0,4,0,0,0,1,1,3,0,1,2,0,1,1,0,1,1,0,9,0.5909090909090909,0
my_code5.json,my_code8.json,8,30,0.5789473684210527,0.0,0,1,0.9303665046183311,46,15.033296378372908,2,32,0.6404494382022472,11,3,3,1,7,0,3,2,1,1,0,1,1,3,1,0,0,1,0,1,0.0,0,3,0.357487922705314,110,0.5801526717557252,1,0.5,0.0,1.0,0.5,0.8333333333333334,0,0.3333333333333333,4,6,4,0,4,4,0,1,2,1,3,0,0,2,0,1,1,0,0,0,0,11,0.5,0
my_code5.json,my_code9.json,9,29,0.5263157894736842,0.0,0,2,0.9296427345074458,43,14.035668847618199,2,27,0.6966292134831461,10,2,3,0,7,0,2,2,1,0,1,1,0,3,0,0,0,2,0,1,0.0,0,4,0.3052391799544419,85,0.6755725190839694,1,0.5,0.0,1.0,0.5,0.8,1,0.5384615384615384,7,2,1,0,3,0,0,0,1,1,3,0,0,2,0,1,1,0,0,0,1,10,0.5454545454545454,0
my_code6.json,my_code7.json,4,26,0.7333333333333333,1.0,1,0,0.9821328835236316,12,4.898979485566356,2,10,0.8571428571428571,3,0,1,1,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,1,0.6271186440677966,30,0.84375,0,1.0,0.0,1.0,1.0,0.5,1,0.5833333333333334,7,1,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,3,0.8125,0
my_code6.json,my_code8.json,4,26,0.7333333333333333,1.0,1,0,0.9703723764452562,23,7.14142842854285,0,13,0.8142857142857143,5,2,0,1,3,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0.0,0,1,0.6395348837209303,40,0.7916666666666666,1,0.5,0.0,1.0,1.0,0.6666666666666666,1,0.5555555555555556,5,4,5,0,3,4,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0.6875,0
my_code6.json,my_code9.json,5,25,0.6666666666666666,0.5,1,1,0.974146055672172,18,6.0,0,8,0.8857142857142857,4,1,0,0,3,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0.0,0,2,0.5962059620596206,15,0.921875,1,0.5,0.0,1.0,0.0,1.0,0,0.8,8,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0.75,0
my_code7.json,my_code8.json,0,22,1.0,1.0,1,0,0.9810816847975309,15,4.58257569495584,2,3,0.95,2,2,1,2,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0.0,0,0,0.7579617834394905,10,0.9382716049382716,1,0.5,0.0,1.0,2.0,0.3333333333333333,2,0.5,5,5,3,0,0,4,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,2,0.8461538461538461,1
my_code7.json,my_code9.json,1,21,0.9090909090909091,0.5,1,1,0.9867386288810952,12,3.4641016151377544,2,2,0.967741935483871,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0.0,0,1,0.696165191740413,15,0.9152542372881356,1,0.5,0.0,1.0,1.0,0.5,1,0.5833333333333334,7,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0.9230769230769231,0
my_code8.json,my_code9.json,1,21,0.9090909090909091,0.5,1,1,0.9807786617685397,15,4.123105625617661,0,5,0.9193548387096774,1,1,0,1,0,0,1,0,2,1,1,0,1,0,1,0,0,1,0,0,0.0,0,1,0.668693009118541,25,0.8587570621468926,0,1.0,0.0,1.0,1.0,0.6666666666666666,1,0.5555555555555556,5,4,3,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9166666666666666,0
