file1,file2,loc_diff,loc_sum,loc_ratio,import_jaccard,import_overlap,import_diff_count,node_cosine,node_hist_l1,node_hist_l2,node_diff_arg,node_diff_IfExp,node_diff_Module,node_diff_Return,node_diff_Load,node_diff_Store,node_diff_BinOp,node_diff_Import,node_diff_Compare,node_diff_Assign,node_diff_Add,node_diff_alias,node_diff_If,node_diff_Eq,node_diff_Attribute,node_diff_Expr,node_diff_Mod,node_diff_Sub,node_diff_Constant,node_diff_Call,node_diff_arguments,node_diff_FunctionDef,node_diff_Name,node_total_diff,node_total_ratio,ident_jaccard,ident_overlap,ident_total_diff,ident_total_ratio,canonical_similarity,node_diff_AugAssign,node_diff_For,node_diff_ImportFrom,node_diff_Lambda,node_diff_GeneratorExp,node_diff_comprehension,node_diff_While,node_diff_LtE,node_diff_Mult,node_diff_Tuple,node_diff_ListComp,node_diff_Slice,node_diff_Raise,node_diff_List,node_diff_Gt,node_diff_JoinedStr,node_diff_Lt,node_diff_With,node_diff_Subscript,node_diff_NotIn,node_diff_withitem,node_diff_keyword,node_diff_ExceptHandler,node_diff_Try,node_diff_Div,node_diff_ClassDef,node_diff_FormattedValue,node_diff_Dict,label
original_0.py,plagiarized_0.py,2,24,0.8461538461538461,1.0,1,0,0.9999999999999999,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,1.0,1.0,0,0,0.0,0.9624687239366139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
original_1.py,plagiarized_1.py,1,31,0.9375,1.0,1,0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,,0,0.0,0,0,,0,0,0,0,0,0,1.0,1.0,0,0,0.0,0.9639012032932236,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1
original_2.py,plagiarized_2.py,3,25,0.7857142857142857,1.0,1,0,0.9999999999999999,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,1.0,1.0,0,0,0.0,0.9624687239366139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
original_3.py,plagiarized_3.py,2,24,0.8461538461538461,1.0,1,0,0.9999999999999999,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,,0,0.0,0,0,,0,0,0,0,0,0,1.0,1.0,0,0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
original_5.py,plagiarized_5.py,2,22,0.8333333333333334,1.0,2,0,0.9999999999999999,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,,0,0.0,0,0,,0,0,0,0,0,0,1.0,1.0,0,0,0.0,0.8575498575498576,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1
original_6.py,plagiarized_6.py,2,22,0.8333333333333334,1.0,2,0,0.9999999999999999,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,,0,0.0,0,0,,0,0,0,0,0,0,1.0,1.0,0,0,0.0,0.9615384615384616,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1
original_7.py,plagiarized_7.py,1,23,0.9166666666666666,1.0,1,0,0.9999999999999999,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,,0,0.0,0,0,,0,0,0,0,0,0,1.0,1.0,0,0,0.0,0.9196428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
original_9.py,plagiarized_9.py,0,20,1.0,1.0,2,0,0.9999999999999999,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,,0,0.0,0,0,,0,0,0,0,0,0,1.0,1.0,0,0,0.0,0.9615384615384616,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1
original_10.py,plagiarized_10.py,3,25,0.7857142857142857,1.0,1,0,0.9999999999999999,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,1.0,1.0,0,0,0.0,0.9624687239366139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
original_11.py,plagiarized_11.py,2,30,0.875,1.0,1,0,0.9999999999999999,0.0,0.0,0,,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,,0,0,0,0,0,0,1.0,1.0,0,0,0.0,0.8178137651821862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1
original_12.py,plagiarized_12.py,2,32,0.8823529411764706,1.0,1,0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,,0,0.0,0,0,,0,0,0,0,0,0,1.0,1.0,0,0,0.0,0.9639012032932236,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1
original_13.py,plagiarized_13.py,2,20,0.8181818181818182,1.0,1,0,1.0000000000000002,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,,0,0.0,0,0,,0,0,0,0,0,0,1.0,1.0,0,0,0.0,0.9631449631449631,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1
original_15.py,plagiarized_15.py,1,23,0.9166666666666666,1.0,1,0,0.9999999999999999,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,1.0,1.0,0,0,0.0,0.9624687239366139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
original_18.py,plagiarized_18.py,2,24,0.8461538461538461,1.0,1,0,0.9999999999999999,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,,0,0.0,0,0,,0,0,0,0,0,0,1.0,1.0,0,0,0.0,0.9196428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
original_19.py,plagiarized_19.py,1,19,0.9,1.0,1,0,1.0000000000000002,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,,0,0.0,0,0,,0,0,0,0,0,0,1.0,1.0,0,0,0.0,0.9631449631449631,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1
original_20.py,plagiarized_20.py,0,28,1.0,1.0,1,0,0.9999999999999999,0.0,0.0,0,,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,,0,0,0,0,0,0,1.0,1.0,0,0,0.0,0.8346994535519126,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1
original_21.py,plagiarized_21.py,3,33,0.8333333333333334,1.0,1,0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,,0,0.0,0,0,,0,0,0,0,0,0,1.0,1.0,0,0,0.0,0.9639012032932236,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1
original_22.py,plagiarized_22.py,1,29,0.9333333333333333,1.0,1,0,1.0000000000000002,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,,0,0.0,0,0,,0,0,0,0,0,0,1.0,1.0,0,0,0.0,0.9182658137882018,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1
original_25.py,plagiarized_25.py,1,39,0.95,1.0,0,0,0.9999999999999999,0.0,0.0,0,,0,0,0,0,0,,0,0,0,,0.0,0,,0,0,,0,0,0,0,0,0,1.0,1.0,0,0,0.0,0.8230409963674105,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,1
original_26.py,plagiarized_26.py,1,19,0.9,1.0,1,0,1.0000000000000002,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,,0,0.0,0,0,,0,0,0,0,0,0,1.0,1.0,0,0,0.0,0.9631449631449631,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1
original_27.py,plagiarized_27.py,1,31,0.9375,1.0,1,0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,,0,0.0,0,0,,0,0,0,0,0,0,1.0,1.0,0,0,0.0,0.9639012032932236,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1
original_29.py,plagiarized_29.py,3,31,0.8235294117647058,1.0,1,0,1.0000000000000002,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,,0,0.0,0,0,,0,0,0,0,0,0,1.0,1.0,0,0,0.0,1.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1
original_30.py,plagiarized_30.py,0,28,1.0,1.0,1,0,1.0000000000000002,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,,0,0.0,0,0,,0,0,0,0,0,0,1.0,1.0,0,0,0.0,0.9182658137882018,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1
original_31.py,plagiarized_31.py,0,20,1.0,1.0,2,0,0.9999999999999999,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,,0,0.0,0,0,,0,0,0,0,0,0,1.0,1.0,0,0,0.0,0.9615384615384616,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1
unrelated_a_0.py,unrelated_b_0.py,165,203,0.10326086956521739,0.0,0,7,0.8802305955766032,0.8493870402802102,0.9347468456024537,9,4.0,0,5,293,46,0,5.0,4,36,0,7.0,11.0,0,98.0,17,1,,55,72,6,6,225,970,0.08143939393939394,1.0,0,0,0.0,0.016407003998345514,1.0,5.0,2.0,,,4.0,,,1.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,10.0,2.0,2.0,7.0,4.0,4.0,1.0,1.0,4.0,3.0,0
unrelated_a_1.py,unrelated_b_1.py,5,33,0.7368421052631579,0.0,0,1,0.9821671947567668,0.24675324675324675,0.2747700411227096,1,1.0,0,1,3,3,2,1.0,1,0,2,1.0,1.0,0,1.0,0,0,,3,2,1,1,7,38,0.6041666666666666,1.0,0,0,0.0,0.12636695018226002,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0
unrelated_a_2.py,unrelated_b_2.py,4,26,0.7333333333333333,1.0,1,0,0.9821328835236316,0.09230769230769231,0.15523010514126656,0,0.0,0,0,0,3,0,0.0,0,1,1,0.0,,0,0.0,0,0,,1,1,0,0,3,12,0.8309859154929577,1.0,0,0,0.0,0.733983286908078,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
